scenario,bus,timepoint,load_MW
sc1,781,2035-01-01T13:00:00.000000-0800,54.75287184
sc1,8041,2035-01-01T14:00:00.000000-0800,2.763924477
sc1,432,2035-01-01T16:00:00.000000-0800,8.781557475
sc1,1648,2035-01-01T02:00:00.000000-0800,1.3236254
sc1,1531,2035-01-01T17:00:00.000000-0800,2.741905999
sc1,628,2035-01-01T00:00:00.000000-0800,2.575172597
sc1,8744,2035-01-01T22:00:00.000000-0800,17.88780444
sc1,749,2035-01-01T11:00:00.000000-0800,16.48675835
sc1,1889,2035-01-01T08:00:00.000000-0800,2.032278848
sc1,424,2035-01-01T22:00:00.000000-0800,21.63144764
sc1,1350,2035-01-01T18:00:00.000000-0800,1.293801031
sc1,1856,2035-01-01T06:00:00.000000-0800,4.680928777
sc1,557,2035-01-01T11:00:00.000000-0800,0.300881348
sc1,8502,2035-01-01T15:00:00.000000-0800,3.044236171
sc1,1536,2035-01-01T00:00:00.000000-0800,3.578699391
sc1,8783,2035-01-01T05:00:00.000000-0800,7.112183848
sc1,379,2035-01-01T14:00:00.000000-0800,7.388677023
sc1,1191,2035-01-01T19:00:00.000000-0800,0.786504514
sc1,2046,2035-01-01T23:00:00.000000-0800,8.18245453
sc1,42,2035-01-01T00:00:00.000000-0800,8.426901816
sc1,424,2035-01-01T02:00:00.000000-0800,15.01856743
sc1,771,2035-01-01T09:00:00.000000-0800,15.58446209
sc1,1968,2035-01-01T00:00:00.000000-0800,3.070868607
sc1,2063,2035-01-01T05:00:00.000000-0800,26.28087496
sc1,1222,2035-01-01T08:00:00.000000-0800,7.952001501
sc1,927,2035-01-01T23:00:00.000000-0800,16.54261143
sc1,1702,2035-01-01T06:00:00.000000-0800,1.129056648
sc1,264,2035-01-01T07:00:00.000000-0800,0.007977686
sc1,8712,2035-01-01T20:00:00.000000-0800,1.585479558
sc1,1486,2035-01-01T05:00:00.000000-0800,24.03534384
sc1,941,2035-01-01T11:00:00.000000-0800,17.99470205
sc1,716,2035-01-01T16:00:00.000000-0800,15.15717594
sc1,1829,2035-01-01T00:00:00.000000-0800,13.81651134
sc1,367,2035-01-01T18:00:00.000000-0800,26.34740907
sc1,1127,2035-01-01T16:00:00.000000-0800,101.5360705
sc1,308,2035-01-01T01:00:00.000000-0800,3.42167412
sc1,2122,2035-01-01T08:00:00.000000-0800,25.9040158
sc1,68,2035-01-01T13:00:00.000000-0800,0.7963077
sc1,672,2035-01-01T09:00:00.000000-0800,1.518619211
sc1,2104,2035-01-01T03:00:00.000000-0800,4.691738159
sc1,1870,2035-01-01T05:00:00.000000-0800,4.281397905
sc1,1747,2035-01-01T00:00:00.000000-0800,1.7101089
sc1,708,2035-01-01T13:00:00.000000-0800,25.45458802
sc1,2121,2035-01-01T09:00:00.000000-0800,17.85476285
sc1,1077,2035-01-01T19:00:00.000000-0800,38.73732676
sc1,2213,2035-01-01T16:00:00.000000-0800,6.951047097
sc1,859,2035-01-01T17:00:00.000000-0800,0.9998845
sc1,1270,2035-01-01T13:00:00.000000-0800,26.23378938
sc1,1694,2035-01-01T17:00:00.000000-0800,12.15025557
sc1,2372,2035-01-01T14:00:00.000000-0800,0.006835
sc1,1709,2035-01-01T02:00:00.000000-0800,0.01053
sc1,1088,2035-01-01T05:00:00.000000-0800,17.97101548
sc1,7917,2035-01-01T11:00:00.000000-0800,39.24582874
sc1,8813,2035-01-01T02:00:00.000000-0800,1.3462826
sc1,2101,2035-01-01T13:00:00.000000-0800,14.45474844
sc1,8007,2035-01-01T17:00:00.000000-0800,7.481372903
sc1,8336,2035-01-01T14:00:00.000000-0800,8.946949563
sc1,1011,2035-01-01T03:00:00.000000-0800,0.027546997
sc1,667,2035-01-01T03:00:00.000000-0800,14.10260833
sc1,1080,2035-01-01T23:00:00.000000-0800,6.936950355
sc1,201,2035-01-01T02:00:00.000000-0800,3.946283932
sc1,983,2035-01-01T09:00:00.000000-0800,10.15703082
sc1,269,2035-01-01T11:00:00.000000-0800,9.321134019
sc1,688,2035-01-01T15:00:00.000000-0800,17.11909514
sc1,706,2035-01-01T18:00:00.000000-0800,10.26010551
sc1,29,2035-01-01T08:00:00.000000-0800,13.44531579
sc1,2271,2035-01-01T23:00:00.000000-0800,4.11814526
sc1,638,2035-01-01T12:00:00.000000-0800,11.7364225
sc1,1234,2035-01-01T01:00:00.000000-0800,1.709851092
sc1,667,2035-01-01T11:00:00.000000-0800,19.70445696
sc1,1319,2035-01-01T02:00:00.000000-0800,0.43732266
sc1,344,2035-01-01T05:00:00.000000-0800,29.81604004
sc1,1952,2035-01-01T02:00:00.000000-0800,0.17251427
sc1,65,2035-01-01T03:00:00.000000-0800,1.48773652
sc1,1606,2035-01-01T05:00:00.000000-0800,4.223525539
sc1,175,2035-01-01T14:00:00.000000-0800,3.950174597
sc1,434,2035-01-01T03:00:00.000000-0800,14.80696519
sc1,542,2035-01-01T10:00:00.000000-0800,13.77020241
sc1,2398,2035-01-01T01:00:00.000000-0800,6.66492365
sc1,722,2035-01-01T03:00:00.000000-0800,16.3686823
sc1,42,2035-01-01T11:00:00.000000-0800,13.16353051
sc1,1883,2035-01-01T22:00:00.000000-0800,0.018086545
sc1,2321,2035-01-01T21:00:00.000000-0800,50.24550335
sc1,1049,2035-01-01T02:00:00.000000-0800,22.41163873
sc1,327,2035-01-01T23:00:00.000000-0800,6.883248991
sc1,747,2035-01-01T11:00:00.000000-0800,9.463608189
sc1,7978,2035-01-01T22:00:00.000000-0800,2.346203836
sc1,1304,2035-01-01T12:00:00.000000-0800,1.993438033
sc1,264,2035-01-01T05:00:00.000000-0800,0.010113
sc1,867,2035-01-01T02:00:00.000000-0800,2.908798716
sc1,869,2035-01-01T17:00:00.000000-0800,0.21176346
sc1,154,2035-01-01T01:00:00.000000-0800,0.11821623
sc1,689,2035-01-01T10:00:00.000000-0800,15.19773286
sc1,1802,2035-01-01T15:00:00.000000-0800,8.732333804
sc1,1214,2035-01-01T09:00:00.000000-0800,11.54345642
sc1,1843,2035-01-01T17:00:00.000000-0800,8.664259682
sc1,1780,2035-01-01T03:00:00.000000-0800,3.415225251
sc1,8148,2035-01-01T03:00:00.000000-0800,1.198095339
sc1,488,2035-01-01T00:00:00.000000-0800,3.52402275
sc1,1438,2035-01-01T03:00:00.000000-0800,1.013682
sc1,1055,2035-01-01T10:00:00.000000-0800,2.705492199
sc1,754,2035-01-01T17:00:00.000000-0800,13.58129134
sc1,27,2035-01-01T19:00:00.000000-0800,3.238428637
sc1,2032,2035-01-01T13:00:00.000000-0800,22.79427061
sc1,1291,2035-01-01T23:00:00.000000-0800,1.351541116
sc1,465,2035-01-01T06:00:00.000000-0800,16.12501286
sc1,2123,2035-01-01T09:00:00.000000-0800,26.8825062
sc1,2232,2035-01-01T11:00:00.000000-0800,6.336020367
sc1,1257,2035-01-01T14:00:00.000000-0800,83.67098552
sc1,197,2035-01-01T17:00:00.000000-0800,0.054758
sc1,660,2035-01-01T21:00:00.000000-0800,29.57627604
sc1,2403,2035-01-01T12:00:00.000000-0800,15.40436876
sc1,48,2035-01-01T10:00:00.000000-0800,6.344778026
sc1,1218,2035-01-01T23:00:00.000000-0800,10.19395081
sc1,2058,2035-01-01T06:00:00.000000-0800,10.36916208
sc1,8570,2035-01-01T16:00:00.000000-0800,1.509329341
sc1,266,2035-01-01T08:00:00.000000-0800,0.16889455
sc1,129,2035-01-01T11:00:00.000000-0800,12.27436828
sc1,2313,2035-01-01T04:00:00.000000-0800,0.281309814
sc1,956,2035-01-01T16:00:00.000000-0800,4.610883078
sc1,217,2035-01-01T13:00:00.000000-0800,1.128501508
sc1,2359,2035-01-01T04:00:00.000000-0800,1.752774874
sc1,545,2035-01-01T14:00:00.000000-0800,32.35014628
sc1,5,2035-01-01T21:00:00.000000-0800,50.90045119
sc1,2068,2035-01-01T00:00:00.000000-0800,48.69774771
sc1,630,2035-01-01T14:00:00.000000-0800,0.65063824
sc1,907,2035-01-01T21:00:00.000000-0800,0.2216387
sc1,1796,2035-01-01T21:00:00.000000-0800,8.614308644
sc1,2375,2035-01-01T18:00:00.000000-0800,0.5672408
sc1,8792,2035-01-01T01:00:00.000000-0800,30.58380512
sc1,1788,2035-01-01T19:00:00.000000-0800,27.74940942
sc1,7663,2035-01-01T19:00:00.000000-0800,0.904351013
sc1,55,2035-01-01T21:00:00.000000-0800,6.207325032
sc1,7662,2035-01-01T08:00:00.000000-0800,8.480831919
sc1,8663,2035-01-01T07:00:00.000000-0800,1.1726079
sc1,8130,2035-01-01T16:00:00.000000-0800,19.82958365
sc1,951,2035-01-01T15:00:00.000000-0800,10.51030961
sc1,625,2035-01-01T13:00:00.000000-0800,0.926102999
sc1,62,2035-01-01T11:00:00.000000-0800,1.3355189
sc1,1909,2035-01-01T08:00:00.000000-0800,12.46876995
sc1,1482,2035-01-01T14:00:00.000000-0800,25.91811191
sc1,511,2035-01-01T13:00:00.000000-0800,8.42665521
sc1,526,2035-01-01T19:00:00.000000-0800,9.161606424
sc1,1874,2035-01-01T19:00:00.000000-0800,4.238340853
sc1,134,2035-01-01T23:00:00.000000-0800,2.332077877
sc1,7905,2035-01-01T14:00:00.000000-0800,0.006028
sc1,7866,2035-01-01T01:00:00.000000-0800,24.57534395
sc1,1867,2035-01-01T16:00:00.000000-0800,21.63951831
sc1,1746,2035-01-01T05:00:00.000000-0800,0.751048348
sc1,542,2035-01-01T16:00:00.000000-0800,15.56740507
sc1,2348,2035-01-01T01:00:00.000000-0800,7.483652267
sc1,420,2035-01-01T14:00:00.000000-0800,7.190825008
sc1,114,2035-01-01T11:00:00.000000-0800,13.82712039
sc1,1315,2035-01-01T21:00:00.000000-0800,1.9265175
sc1,1254,2035-01-01T02:00:00.000000-0800,24.23083479
sc1,982,2035-01-01T06:00:00.000000-0800,7.6395482
sc1,1315,2035-01-01T17:00:00.000000-0800,1.3188945
sc1,931,2035-01-01T23:00:00.000000-0800,11.60282413
sc1,489,2035-01-01T01:00:00.000000-0800,18.74530686
sc1,1694,2035-01-01T18:00:00.000000-0800,11.17852531
sc1,1843,2035-01-01T07:00:00.000000-0800,8.492363271
sc1,1497,2035-01-01T01:00:00.000000-0800,2.780689141
sc1,2138,2035-01-01T02:00:00.000000-0800,58.61256797
sc1,8805,2035-01-01T03:00:00.000000-0800,27.15735689
sc1,1329,2035-01-01T07:00:00.000000-0800,21.4448752
sc1,1693,2035-01-01T02:00:00.000000-0800,9.775726461
sc1,637,2035-01-01T22:00:00.000000-0800,17.56747551
sc1,1137,2035-01-01T05:00:00.000000-0800,9.446821829
sc1,1063,2035-01-01T21:00:00.000000-0800,1.4353274
sc1,413,2035-01-01T01:00:00.000000-0800,6.085032035
