name,component,type,init
i_bus_d,infinite_sources_0,"",0.05186117548896708
i_bus_q,infinite_sources_0,"",0.0689103170162199
angle_pc,gfmi_c_0,"",0.0
w_pc,gfmi_c_0,"",0.0
p_pc,gfmi_c_0,"",0.050366867913022764
q_pc,gfmi_c_0,"",-0.062000465229184766
pi_vc,gfmi_c_0,"",1.001178818484313
i_vsc_d,gfmi_c_0,"",1.0529046398050905
i_vsc_q,gfmi_c_0,"",0.04899768807921728
i_bus_d,gfmi_c_0,"",0.057257103534748534
i_bus_q,gfmi_c_0,"",0.056766056371697425
v_lcl_sh_d,gfmi_c_0,"",0.9850204944961327
v_lcl_sh_q,gfmi_c_0,"",-0.10627041774209343
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.0017997952644437
v_bus_Q,pa_rc_1,"",-0.000040210676785013255
i_br_D,se_rl_0,"",8.426172523267696e-6
i_br_Q,se_rl_0,"",0.0035997590523379405
