name,component,type,init
i_bus_D,infinite_sources_0,"",-0.7344558119197303
i_bus_Q,infinite_sources_0,"",0.2658711743405584
i_bus_D,gfmi_c_0,"",0.7751785239543652
i_bus_Q,gfmi_c_0,"",-0.18562667069198377
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.1221311873164161
v_bus_Q,pa_rc_1,"",0.3763036701929882
v_bus_D,pa_rc_2,"",1.0660359059201745
v_bus_Q,pa_rc_2,"",0.18549293046766852
i_br_D,se_rl_0,"",-0.7469558120194801
i_br_Q,se_rl_0,"",0.2492045074403084
i_br_D,se_rl_1,"",-0.7674236119681909
i_br_Q,se_rl_1,"",0.20903265334560275
