name,bus,technology,duration_hr,efficiency_charge,efficiency_discharge,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_energy_MWh,cap_existing_power_MW,cap_max_power_MW,cost_fixed_energy_USDperkWh,cost_fixed_power_USDperkW,cost_variable_USDperMWh
cats_1,420,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58
cats_2,420,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58
cats_3,420,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58
cats_4,420,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58
cats_5,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_6,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_7,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_8,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_9,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_10,2254,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,100.8,4.2,4.2,0,0,0.58
cats_11,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_12,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_13,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_14,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_15,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_16,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_17,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_18,1642,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58
cats_19,1634,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,8424,351,351,0,0,0.58
cats_20,1634,hydroelectric pumped storage,24,0.92,0.92,57.7513147,14.8788144,0.048441064,8424,351,351,0,0,0.58
cats_21,1546,hydroelectric pumped storage,24,0.92,0.92,28.4014104,14.8788144,0.091923193,504,21,21,0,0,0.58
cats_22,1546,hydroelectric pumped storage,24,0.92,0.92,28.4014104,14.8788144,0.091923193,504,21,21,0,0,0.58
cats_23,7971,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,1200,300,300,0,0,0
cats_24,7971,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,400,100,100,0,0,0
cats_25,7751,batteries,0.666666667,0.92,0.92,401.19412,16.3717118,0.067573963,20,30,30,0,0,0
cats_26,463,batteries,6.8,0.92,0.92,401.19412,16.3717118,0.067573963,6.8,1,1,0,0,0
cats_27,525,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,20,20,20,0,0,0
cats_28,446,batteries,1.666666667,0.92,0.92,401.19412,16.3717118,0.067573963,0.5,0.3,0.3,0,0,0
cats_29,1997,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,10,10,10,0,0,0
cats_30,8569,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,10,10,10,0,0,0
cats_31,1879,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,5,2.5,2.5,0,0,0
cats_32,8185,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,920,230,230,0,0,0
cats_33,43,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,1,0.5,0.5,0,0,0
cats_34,7708,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,75,75,75,0,0,0
cats_35,116,batteries,3.459459459,0.92,0.92,401.19412,16.3717118,0.067573963,128,37,37,0,0,0
cats_36,116,batteries,4.571428571,0.92,0.92,401.19412,16.3717118,0.067573963,160,35,35,0,0,0
