name,component,type,init
i_bus_d,infinite_sources_0,"",0.04329066542478838
i_bus_q,infinite_sources_0,"",0.042834844603316755
i_bus_d,infinite_sources_1,"",0.042676172076471536
i_bus_q,infinite_sources_1,"",0.041002667078759575
i_bus_d,infinite_sources_2,"",0.043490799967328395
i_bus_q,infinite_sources_2,"",0.03883021077593994
v_bus_D,pa_rc_0,"",0.9988291820586717
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",0.9983887483711302
v_bus_Q,pa_rc_1,"",0.0010420843145056934
v_bus_D,pa_rc_2,"",0.9984799628107193
v_bus_Q,pa_rc_2,"",0.0012202942356873468
v_bus_D,pa_rc_3,"",1.0008800938326574
v_bus_Q,pa_rc_3,"",-0.00280869741537494
v_bus_D,pa_rc_4,"",1.001565845629706
v_bus_Q,pa_rc_4,"",-0.0036675531402532305
v_bus_D,pa_rc_5,"",1.0016535024073736
v_bus_Q,pa_rc_5,"",-0.003840794156403375
v_bus_D,pa_rc_6,"",1.0005287607672604
v_bus_Q,pa_rc_6,"",-0.0019228091286232422
v_bus_D,pa_rc_7,"",1.0011031754398259
v_bus_Q,pa_rc_7,"",-0.002635408950521794
v_bus_D,pa_rc_8,"",1.000366115963847
v_bus_Q,pa_rc_8,"",-0.0015869349223123748
i_br_D,se_rl_0,"",0.04133463244515092
i_br_Q,se_rl_0,"",0.04278225865342469
i_br_D,se_rl_1,"",0.04091250327220141
i_br_Q,se_rl_1,"",0.040786198861634676
i_br_D,se_rl_2,"",0.04121215212608682
i_br_Q,se_rl_2,"",0.03921970434110338
i_br_D,se_rl_3,"",0.01091123440331015
i_br_Q,se_rl_3,"",0.011689178545320044
i_br_D,se_rl_4,"",0.009345933326224232
i_br_Q,se_rl_4,"",0.01013358088328268
i_br_D,se_rl_5,"",-0.009193433671336647
i_br_Q,se_rl_5,"",-0.008268787204524624
i_br_D,se_rl_6,"",-0.010763952704267358
i_br_Q,se_rl_6,"",-0.009822673181777774
i_br_D,se_rl_7,"",0.010667586533535327
i_br_Q,se_rl_7,"",0.011546686772578493
i_br_D,se_rl_8,"",-0.009407185253644767
i_br_Q,se_rl_8,"",-0.008422668457313185
