name,component,type,init
i_bus_D,infinite_sources_0,"",0.019447233018187963
i_bus_Q,infinite_sources_0,"",0.04146635977888611
i_bus_D,infinite_sources_1,"",0.06077703690620796
i_bus_Q,infinite_sources_1,"",0.03987763138174684
i_bus_D,infinite_sources_2,"",0.04580650650399262
i_bus_Q,infinite_sources_2,"",0.04479763708888674
v_bus_D,pa_rc_0,"",0.9983284116264929
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",0.9987749915605897
v_bus_Q,pa_rc_1,"",0.006755956948242813
v_bus_D,pa_rc_2,"",0.9978222140380288
v_bus_Q,pa_rc_2,"",0.005275170311808015
v_bus_D,pa_rc_3,"",1.0004748811935429
v_bus_Q,pa_rc_3,"",-0.0014673372145547574
v_bus_D,pa_rc_4,"",1.0012719380404955
v_bus_Q,pa_rc_4,"",-0.0013713151783721603
v_bus_D,pa_rc_5,"",1.0012228957041223
v_bus_Q,pa_rc_5,"",-0.0016509934131140932
v_bus_D,pa_rc_6,"",1.0006066476655404
v_bus_Q,pa_rc_6,"",0.0026306723325582823
v_bus_D,pa_rc_7,"",1.000995939014423
v_bus_Q,pa_rc_7,"",0.0016489050403492673
v_bus_D,pa_rc_8,"",0.9999404344747519
v_bus_Q,pa_rc_8,"",0.002211126895538723
i_br_D,se_rl_0,"",0.018448904512854622
i_br_Q,se_rl_0,"",0.040468031461433136
i_br_D,se_rl_1,"",0.05978501776743235
i_br_Q,se_rl_1,"",0.038872100522000845
i_br_D,se_rl_2,"",0.044813959361778295
i_br_Q,se_rl_2,"",0.043794539766908426
i_br_D,se_rl_3,"",-0.0030694468522317908
i_br_Q,se_rl_3,"",0.011270034976916463
i_br_D,se_rl_4,"",0.000477564673553011
i_br_Q,se_rl_4,"",0.008218838152497574
i_br_D,se_rl_5,"",-0.02312231201563324
i_br_Q,se_rl_5,"",-0.00872797738792156
i_br_D,se_rl_6,"",-0.019579913213874648
i_br_Q,se_rl_6,"",-0.01177259979695903
i_br_D,se_rl_7,"",0.015705210181013507
i_br_Q,se_rl_7,"",0.009076139503839628
i_br_D,se_rl_8,"",-0.004281730590988511
i_br_Q,se_rl_8,"",-0.010976757278807876
