name,component,type,init
i_bus_D,infinite_sources_0,"",0.04751469940586635
i_bus_Q,infinite_sources_0,"",0.046838983127192944
i_bus_D,gfmi_c_0,"",0.03135206235867766
i_bus_Q,gfmi_c_0,"",0.04710810318631653
i_bus_D,gfmi_c_1,"",0.03045133798225736
i_bus_Q,gfmi_c_1,"",0.023892156660487
i_bus_D,gfmi_c_2,"",0.031241017672061267
i_bus_Q,gfmi_c_2,"",0.021989422299906806
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.0007873157820513
v_bus_Q,pa_rc_1,"",-0.0021732099095760084
v_bus_D,pa_rc_2,"",1.0019166636085646
v_bus_Q,pa_rc_2,"",-0.0030553086459682898
v_bus_D,pa_rc_3,"",1.0019968465717093
v_bus_Q,pa_rc_3,"",-0.003130916629481941
v_bus_D,pa_rc_4,"",1.0022496699010168
v_bus_Q,pa_rc_4,"",-0.004635522674613457
i_br_D,se_rl_0,"",0.02866156973338379
i_br_Q,se_rl_0,"",0.02267578627864906
i_br_D,se_rl_1,"",-0.0011468704297867957
i_br_Q,se_rl_1,"",0.0041631969363964015
i_br_D,se_rl_2,"",0.0023111015810479882
i_br_Q,se_rl_2,"",0.005072055685504737
i_br_D,se_rl_3,"",0.00277264895009963
i_br_Q,se_rl_3,"",0.007643831814799986
i_br_D,se_rl_4,"",0.014811460440366964
i_br_Q,se_rl_4,"",0.01712343780483531
i_br_D,se_rl_5,"",0.0014664098739623896
i_br_Q,se_rl_5,"",0.003161568729477958
i_br_D,se_rl_6,"",0.00532624350760876
i_br_Q,se_rl_6,"",0.0028288450413176654
