name,component,type,init
i_bus_D,infinite_sources_0,"",-1.9647738300021131
i_bus_Q,infinite_sources_0,"",1.2725659047178615
i_bus_D,gfmi_c_0,"",0.7897758832290186
i_bus_Q,gfmi_c_0,"",-0.4165933327474744
i_bus_D,gfmi_c_1,"",0.6213564648167051
i_bus_Q,gfmi_c_1,"",-0.34969663695954856
i_bus_D,gfmi_c_2,"",0.700745672239343
i_bus_Q,gfmi_c_2,"",-0.3335443159985749
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.1138689901955163
v_bus_Q,pa_rc_1,"",0.0752941924068357
v_bus_D,pa_rc_2,"",1.2098532777492284
v_bus_Q,pa_rc_2,"",0.13184222719281455
v_bus_D,pa_rc_3,"",1.205115824767645
v_bus_Q,pa_rc_3,"",0.1333546896756699
v_bus_D,pa_rc_4,"",1.145703596436004
v_bus_Q,pa_rc_4,"",0.09230197926327184
i_br_D,se_rl_0,"",-1.6987578370801173
i_br_Q,se_rl_0,"",1.3315638908985665
i_br_D,se_rl_1,"",-0.2860159930126981
i_br_Q,se_rl_1,"",-0.07899798608720877
i_br_D,se_rl_2,"",-0.3009994848671321
i_br_Q,se_rl_2,"",0.31169727384673634
i_br_D,se_rl_3,"",-0.4423805439643855
i_br_Q,se_rl_3,"",0.3594666774125864
i_br_D,se_rl_4,"",-0.2071449170244904
i_br_Q,se_rl_4,"",0.1962400796625676
i_br_D,se_rl_5,"",0.00200065533017269
i_br_Q,se_rl_5,"",-0.15724821427605395
i_br_D,se_rl_6,"",0.22821294946104395
i_br_Q,se_rl_6,"",-0.17147996822815595
