name,component,type,init
i_bus_d,infinite_sources_0,"",-1.8563358521771225
i_bus_q,infinite_sources_0,"",-1.4261056723936687
angle_pc,gfmi_c_0,"",0.0
w_pc,gfmi_c_0,"",0.0
p_pc,gfmi_c_0,"",0.8722586855003804
q_pc,gfmi_c_0,"",0.6829551223037033
pi_vc,gfmi_c_0,"",1.3351896626711868
i_vsc_d,gfmi_c_0,"",1.8654564186265608
i_vsc_q,gfmi_c_0,"",-0.6927979293050364
i_bus_d,gfmi_c_0,"",0.6195867089307528
i_bus_q,gfmi_c_0,"",-0.6429683201652961
v_lcl_sh_d,gfmi_c_0,"",1.2286007413681521
v_lcl_sh_q,gfmi_c_0,"",-0.17268968327655543
angle_pc,gfmi_c_1,"",0.0
w_pc,gfmi_c_1,"",0.0
p_pc,gfmi_c_1,"",0.7361476678067997
q_pc,gfmi_c_1,"",0.6778489846973926
pi_vc,gfmi_c_1,"",1.4617049220088003
i_vsc_d,gfmi_c_1,"",3.2754457726957935
i_vsc_q,gfmi_c_1,"",-0.6850668088140619
i_bus_d,gfmi_c_1,"",0.46722093054791697
i_bus_q,gfmi_c_1,"",-0.5385872225817004
v_lcl_sh_d,gfmi_c_1,"",1.3946971238411392
v_lcl_sh_q,gfmi_c_1,"",-0.15692162054664907
angle_pc,gfmi_c_2,"",0.0
w_pc,gfmi_c_2,"",0.0
p_pc,gfmi_c_2,"",0.8361377784738278
q_pc,gfmi_c_2,"",0.6700731844243955
pi_vc,gfmi_c_2,"",1.4508510457382817
i_vsc_d,gfmi_c_2,"",3.322519821308451
i_vsc_q,gfmi_c_2,"",-0.6463266575678029
i_bus_d,gfmi_c_2,"",0.5598788677776825
i_bus_q,gfmi_c_2,"",-0.5374308898017551
v_lcl_sh_d,gfmi_c_2,"",1.375160182115943
v_lcl_sh_q,gfmi_c_2,"",-0.12320589298882102
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.1138689901955163
v_bus_Q,pa_rc_1,"",0.0752941924068357
v_bus_D,pa_rc_2,"",1.2098532777492284
v_bus_Q,pa_rc_2,"",0.13184222719281455
v_bus_D,pa_rc_3,"",1.205115824767645
v_bus_Q,pa_rc_3,"",0.1333546896756699
v_bus_D,pa_rc_4,"",1.145703596436004
v_bus_Q,pa_rc_4,"",0.09230197926327184
i_br_D,se_rl_0,"",-1.6987578370801173
i_br_Q,se_rl_0,"",1.3315638908985665
i_br_D,se_rl_1,"",-0.2860159930126981
i_br_Q,se_rl_1,"",-0.07899798608720877
i_br_D,se_rl_2,"",-0.3009994848671321
i_br_Q,se_rl_2,"",0.31169727384673634
i_br_D,se_rl_3,"",-0.4423805439643855
i_br_Q,se_rl_3,"",0.3594666774125864
i_br_D,se_rl_4,"",-0.2071449170244904
i_br_Q,se_rl_4,"",0.1962400796625676
i_br_D,se_rl_5,"",0.00200065533017269
i_br_Q,se_rl_5,"",-0.15724821427605395
i_br_D,se_rl_6,"",0.22821294946104395
i_br_Q,se_rl_6,"",-0.17147996822815595
