name,component,type,init
i_bus_d,infinite_sources_0,"",0.04866109946219097
i_bus_q,infinite_sources_0,"",0.04564684435040454
angle_pc,gfmi_c_0,"",0.0
w_pc,gfmi_c_0,"",0.0
p_pc,gfmi_c_0,"",0.03137043429150532
q_pc,gfmi_c_0,"",-0.04657290171203013
pi_vc,gfmi_c_0,"",1.0037242353107112
i_vsc_d,gfmi_c_0,"",1.0336191992469188
i_vsc_q,gfmi_c_0,"",0.037921214699958766
i_bus_d,gfmi_c_0,"",0.036363192029280934
i_bus_q,gfmi_c_0,"",0.04335716163907294
v_lcl_sh_d,gfmi_c_0,"",0.9868439727957686
v_lcl_sh_q,gfmi_c_0,"",-0.10412034421869104
angle_pc,gfmi_c_1,"",0.0
w_pc,gfmi_c_1,"",0.0
p_pc,gfmi_c_1,"",0.03052659218887237
q_pc,gfmi_c_1,"",-0.023521627618075136
pi_vc,gfmi_c_1,"",1.0139206526457927
i_vsc_d,gfmi_c_1,"",2.0260833766615525
i_vsc_q,gfmi_c_1,"",-0.06209708597621149
i_bus_d,gfmi_c_1,"",0.03289146374402157
i_bus_q,gfmi_c_1,"",0.020402714220775567
v_lcl_sh_d,gfmi_c_1,"",0.9905549645803666
v_lcl_sh_q,gfmi_c_1,"",-0.10068319797331553
angle_pc,gfmi_c_2,"",0.0
w_pc,gfmi_c_2,"",0.0
p_pc,gfmi_c_2,"",0.031322126295841135
q_pc,gfmi_c_2,"",-0.02170787941949343
pi_vc,gfmi_c_2,"",1.026408456366262
i_vsc_d,gfmi_c_2,"",2.0296361577409576
i_vsc_q,gfmi_c_2,"",-0.042513853069817316
i_bus_d,gfmi_c_2,"",0.03305466413488812
i_bus_q,gfmi_c_2,"",0.019155287969629276
v_lcl_sh_d,gfmi_c_2,"",0.9942633598773551
v_lcl_sh_q,gfmi_c_2,"",-0.08054773851359105
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.0007873157820513
v_bus_Q,pa_rc_1,"",-0.0021732099095760084
v_bus_D,pa_rc_2,"",1.0019166636085646
v_bus_Q,pa_rc_2,"",-0.0030553086459682898
v_bus_D,pa_rc_3,"",1.0019968465717093
v_bus_Q,pa_rc_3,"",-0.003130916629481941
v_bus_D,pa_rc_4,"",1.0022496699010168
v_bus_Q,pa_rc_4,"",-0.004635522674613457
i_br_D,se_rl_0,"",0.02866156973338379
i_br_Q,se_rl_0,"",0.02267578627864906
i_br_D,se_rl_1,"",-0.0011468704297867957
i_br_Q,se_rl_1,"",0.0041631969363964015
i_br_D,se_rl_2,"",0.0023111015810479882
i_br_Q,se_rl_2,"",0.005072055685504737
i_br_D,se_rl_3,"",0.00277264895009963
i_br_Q,se_rl_3,"",0.007643831814799986
i_br_D,se_rl_4,"",0.014811460440366964
i_br_Q,se_rl_4,"",0.01712343780483531
i_br_D,se_rl_5,"",0.0014664098739623896
i_br_Q,se_rl_5,"",0.003161568729477958
i_br_D,se_rl_6,"",0.00532624350760876
i_br_Q,se_rl_6,"",0.0028288450413176654
