name,component,type,init
i_bus_d,infinite_sources_0,"",0.5722653561902081
i_bus_q,infinite_sources_0,"",-0.18339083649397844
angle_pc,gfmi_e_0,"",0.0
w_pc,gfmi_e_0,"",1.0
p_pc,gfmi_e_0,"",-0.4924473672884809
q_pc,gfmi_e_0,"",0.05787698596992697
pi_vc,gfmi_e_0,"",0.8875147374562453
i_vsc_d,gfmi_e_0,"",-0.42175550635008513
i_vsc_q,gfmi_e_0,"",0.9197620895795204
i_bus_d,gfmi_e_0,"",-0.49676780316078684
i_bus_q,gfmi_e_0,"",-0.07054199784602057
v_lcl_sh_d,gfmi_e_0,"",0.9879260565411991
v_lcl_sh_q,gfmi_e_0,"",0.02378030884341824
i_l_f,gfmi_e_0,"",0.30137154502195707
v_dc_f,gfmi_e_0,"",1.05
i_dc_f,gfmi_e_0,"",-0.35648974046573473
i_load_f,gfmi_e_0,"",0.5
x_1,gfmi_e_0,"",0.15786128548769174
x_2,gfmi_e_0,"",0.5238095238095238
i_L,gfmi_e_0,"",0.30137154502195707
v_dc,gfmi_e_0,"",1.05
i_load,gfmi_e_0,"",0.5
v_bus_D,shunt_parallel_rc_0,"",1.0039676883731015
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",0.9580798748577896
v_bus_Q,shunt_parallel_rc_1,"",-0.2744797866029319
i_br_D,branch_series_rl_0,"",0.5505748558041546
i_br_Q,branch_series_rl_0,"",-0.08076412991454072
