name,from_bus,to_bus,scenario,timepoint,from_bus_angle_deg,to_bus_angle_deg,DCflow_MW,losses_MW
1,1,2,sc1,tp_1,0.0,-0.16261115351735114,10.000000103392184,0.2810000058106407
1,1,2,sc1,tp_2,0.0,-0.1626111517161137,9.99999999262257,0.2809999995853884
1,1,2,sc1,tp_3,0.0,-0.16261115334821244,10.000000092990762,0.2810000052260808
4,2,3,sc1,tp_1,-0.16261115351735114,-0.03761468089829849,-20.000000005330115,0.43200000023026097
4,2,3,sc1,tp_2,-0.1626111517161137,-0.03761467909792558,-20.00000000519178,0.43200000022428486
4,2,3,sc1,tp_3,-0.16261115334821244,-0.03761468076247209,-19.99999999999999,0.43199999999999955
2,1,4,sc1,tp_1,0.0,-5.282028304552774e-9,3.002500817417264e-7,2.740563392211767e-16
5,3,4,sc1,tp_1,-0.03761468089829849,-5.282028304552774e-9,-2.188551977109517,0.014225586476834631
2,1,4,sc1,tp_2,0.0,-0.31027652998868865,17.63726888993467,0.9456626918434065
5,3,4,sc1,tp_2,-0.03761467909792558,-0.31027652998868865,15.864409916410473,0.7474881209278317
2,1,4,sc1,tp_3,0.0,-0.31027652998868865,17.63726888993467,0.9456626918434065
5,3,4,sc1,tp_3,-0.03761468076247209,-0.31027652998868865,15.864409819561397,0.7474881118012983
3,1,5,sc1,tp_1,0.0,0.07407198314123317,-19.99999983440982,0.25599999576089144
6,4,5,sc1,tp_1,-5.282028304552774e-9,0.07407198314123317,-4.30976458140826,0.0551649901190685
3,1,5,sc1,tp_2,0.0,0.07407198243958442,-19.99999964495931,0.25599999091095843
6,4,5,sc1,tp_2,-0.31027652998868865,0.07407198243958442,-22.362726329351972,1.485271840778031
3,1,5,sc1,tp_3,0.0,0.07407198244507462,-19.999999646441708,0.2559999909489078
6,4,5,sc1,tp_3,-0.31027652998868865,0.07407198244507462,-22.36272632967141,1.4852718408204635
