bus,scenario,timepoint,generator_dispatch_MW,storage_dispatch_MW,load_shedding_MW,load_MW,net_line_leaving_flow_MW
1,sc1,tp_1,0.0,0,0.0,10.0,-9.999999430953329
1,sc1,tp_2,27.637268786765848,0,0.0,20.0,7.637269237516735
1,sc1,tp_3,12.637268580071416,0,0.0,5.0,7.637269336291576
2,sc1,tp_1,0.0,0,269.9999998914839,300.0,-30.00000010851608
2,sc1,tp_2,0.0,0,70.00000000226325,100.0,-29.999999997736754
2,sc1,tp_3,0.0,0,269.9999999072043,300.0,-30.000000092795677
3,sc1,tp_1,317.8114480343996,0,0.0,300.0,17.81144802846132
3,sc1,tp_2,235.86440989970126,0,0.0,200.0,35.86440992169212
3,sc1,tp_3,135.86440989769255,0,0.0,100.0,35.86440981974736
4,sc1,tp_1,97.87878698242977,0,0.0,100.0,-2.1212129048464896
4,sc1,tp_2,400.0,0,44.13559499666499,500.0,-55.8644051357828
4,sc1,tp_3,400.0,0,144.13559507419328,600.0,-55.86440503935578
5,sc1,tp_1,24.30976443004219,0,0.0,0.0,24.309764415854577
5,sc1,tp_2,52.362725987038445,0,0.0,10.0,42.362725974310706
5,sc1,tp_3,47.362725990741616,0,0.0,5.0,42.36272597611253
