name,component,type,init
i_bus_d,infinite_sources_0,"",0.05186117548896706
i_bus_q,infinite_sources_0,"",0.0689103170162199
angle_pc,gfmi_e_0,"",0.0
w_pc,gfmi_e_0,"",1.0
p_pc,gfmi_e_0,"",0.05036686791302277
q_pc,gfmi_e_0,"",-0.06200046522918477
pi_vc,gfmi_e_0,"",1.001178818484313
i_vsc_d,gfmi_e_0,"",1.0529046398050907
i_vsc_q,gfmi_e_0,"",0.04899768807921725
i_bus_d,gfmi_e_0,"",0.05725710353474855
i_bus_q,gfmi_e_0,"",0.05676605637169744
v_lcl_sh_d,gfmi_e_0,"",0.9850204944961327
v_lcl_sh_q,gfmi_e_0,"",-0.10627041774209343
i_l_f,gfmi_e_0,"",1.0541458232567118
v_dc_f,gfmi_e_0,"",1.0
i_dc_f,gfmi_e_0,"",1.0541458232567118
i_load_f,gfmi_e_0,"",0.0
x_1,gfmi_e_0,"",0.0
x_2,gfmi_e_0,"",0.0
i_L,gfmi_e_0,"",1.0541458232567118
v_dc,gfmi_e_0,"",1.0
v_dc_f_L,gfmi_e_0,"",1.0
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.0017997952644437
v_bus_Q,pa_rc_1,"",-0.00004021067678490379
i_br_D,se_rl_0,"",8.426172523048856e-6
i_br_Q,se_rl_0,"",0.003599759052337936
