0.312167775880867,-0.0226509841046212,0.724623376870147,-0.45299135935968,0,0.129020907848319,0.72483149134788,23.1968911928639,-0.82828151364559,0.176806336872786,0.999989473594794,-0.000113263077621532,1.09451643374524,0.14184911949971,-0.731614685544132,0.436054069920981
0.312172120535196,-0.0226447058668879,0.724937026567329,-0.452858629646084,-0.0010260118525935,0.12824534995026,0.724831483204561,23.1968872557236,-0.82831801973417,0.176873426145652,1.00002150883739,-0.000523591294975478,1.0945258746449,0.141234804575,-0.731626438975714,0.436307269769258
0.312175460389594,-0.022638807117112,0.725071057367705,-0.452819239007122,-0.00202741165574242,0.127484563048302,0.724831463478423,23.1968855648867,-0.828355470473772,0.177465924847486,0.999739192203189,-0.00115776142123175,1.09424675668317,0.140376062949987,-0.731446474278985,0.436840468809648
0.312178340877886,-0.0226328277371605,0.72509215254291,-0.452904156576197,-0.00290232662275577,0.126815538905975,0.724831438676637,23.1968841431441,-0.828159808255122,0.178352982313761,0.999914009953402,-0.00138623997307885,1.09450371524254,0.14007510502208,-0.731053137238233,0.437494001866436
0.31218152124055,-0.0226262234196036,0.724949286602595,-0.453044068555251,-0.00359471006300839,0.126281203908919,0.724831403223037,23.1968800626133,-0.828021091415317,0.179111437587854,1.00055020573153,-0.00156395933138731,1.09532852834614,0.139883284354407,-0.730663331472517,0.438102292450738
0.312185522690741,-0.0226190148299221,0.724767953351166,-0.453157412994244,-0.00415571129550789,0.125843561954684,0.724831348752301,23.1968750093828,-0.828051287378797,0.179774527060083,1.00096408153601,-0.00162968471331709,1.0958823114904,0.139788416042183,-0.730366806857611,0.438660017197074
0.312190326600397,-0.0226111300562464,0.724611763909499,-0.453315226519312,-0.00452210951509348,0.125550881123767,0.724831274159074,23.1968700959995,-0.828030384368106,0.180324103006601,1.0011980996618,-0.00151093461140073,1.096196697049,0.139934607061419,-0.730123184299101,0.439118190399591
0.312195827512467,-0.0226024441447199,0.72447010428126,-0.453461564826307,-0.00470979737425252,0.125391928677432,0.724831180432038,23.1968653848807,-0.8279668038949,0.180687883736434,1.00148169447082,-0.00141189321457968,1.09656955110307,0.140068042552706,-0.729936753614599,0.439421230617983
0.312201932756032,-0.0225931786654524,0.724355466296564,-0.453544939545617,-0.00481048897365004,0.125298051477552,0.724831067769283,23.1968606008827,-0.827958662347152,0.180913989702899,1.00169230383079,-0.00137100084638501,1.09686121455267,0.14011191724806,-0.729823075981863,0.439610681682431
0.312208465233574,-0.0225835871686804,0.724279632307422,-0.453599136702842,-0.00485336603903471,0.125247492670853,0.724830935912827,23.1968558222,-0.827967097785353,0.181065424577427,1.00177606514702,-0.00130173720258811,1.0969907251289,0.140190838272804,-0.729753334568308,0.439730464769696
0.312215260132458,-0.0225737481112287,0.724228729373591,-0.453643969294176,-0.00483879915403783,0.12524019443142,0.72483078516202,23.1968511567063,-0.827954642721185,0.181141981117887,1.00183493358596,-0.00123208488678223,1.09707689066333,0.140290291065371,-0.729708193449694,0.439788215501915
0.312222221121364,-0.0225637418974772,0.724194446563015,-0.453664767825531,-0.00479624391048944,0.125254117059333,0.724830615856656,23.1968465312866,-0.827948612778882,0.181157438577038,1.00188238674641,-0.00120203929413054,1.09714199118032,0.14034251547516,-0.729688536821953,0.439802296233021
0.312229264287813,-0.0225536860849816,0.724177444401071,-0.453666013376739,-0.00474836161187176,0.125272230283745,0.724830428065838,23.19684192027,-0.82795302934209,0.181147677669211,1.00188870694119,-0.00118110550030789,1.09714923373404,0.140370709953886,-0.729686479137788,0.439796084085024
0.312236315142864,-0.0225436387121096,0.724171738759809,-0.453662206900573,-0.00469609298316283,0.125293839763971,0.724830221928775,23.196837362843,-0.827950697591039,0.181125932177922,1.00187854523254,-0.00115639699249726,1.0971306328344,0.140399667108352,-0.729691703358762,0.439776494515538
0.312243335218974,-0.0225336196608208,0.724170507524071,-0.453653916699955,-0.00464322892364823,0.125316098984861,0.724829997662461,23.1968328491143,-0.827945202155549,0.181093872322509,1.00186987416564,-0.0011442742890771,1.09711712492496,0.140414734976148,-0.729701300012589,0.439747684436513
0.312250306288469,-0.0225236562617157,0.724172565817015,-0.453640322168272,-0.00459661003363146,0.125333838246906,0.72482975538998,23.1968283577481,-0.82794348020369,0.18106052749801,1.00185316540001,-0.00114197729290721,1.09709862237867,0.140416359541746,-0.729711928595524,0.439717798287019
0.31225721403772,-0.0225137643173131,0.724176925112813,-0.453626132418837,-0.00455599083129275,0.12534721717092,0.724829495207321,23.1968238971635,-0.827941116139864,0.181031614324651,1.00183223450028,-0.00113997789069284,1.09707337498723,0.140418064171692,-0.729719786361019,0.439690443911664
